[-18.493845621744793, 0.04827610651652018, 19.666666666666668, [100, 200, 100, 100, 1e-06, 10], 0.0637833335625529]
[-18.521015167236328, 0.06597638130187988, 26.0, [5, 200, 100, 1000, 1e-09, 10], 0.06673056626650083]
[-18.531661987304688, 0.07863521575927734, 30.66666666666667, [100, 200, 100, 1000, 1e-06, 10], 0.07766186084310947]
[-18.493472417195637, 0.06566802660624187, 27.0, [5, 200, 100, 100, 1e-09, 10], 0.07773295211130722]
[-18.53682200113932, 0.0857212543487549, 34.333333333333336, [100, 200, 100, 100, 1e-09, 10], 0.0845762888590495]
[-18.460247039794922, 0.06432064374287924, 26.0, [100, 200, 100, 1000, 1e-09, 10], 0.0992718037896194]
[-18.459733963012695, 0.06672708193461101, 28.333333333333336, [5, 200, 100, 100, 1e-06, 10], 0.10121057069103595]
[-18.534918467203777, 0.11187370618184408, 44.66666666666667, [5, 200, 100, 1000, 1e-06, 10], 0.1107451012763574]
[-18.475823720296223, 0.17545866966247559, 20.0, [100, 500, 100, 1000, 1e-06, 10], 0.18467825461663176]
[-18.402027130126953, 0.192119042078654, 22.333333333333332, [100, 500, 100, 100, 1e-06, 10], 0.23375362067835947]
[-18.423442840576172, 0.2172547181447347, 24.333333333333332, [100, 500, 100, 100, 1e-09, 10], 0.24404560893944022]
[-18.33284568786621, 0.13913297653198242, 21.333333333333332, [100, 1000, 20, 1000, 1e-06, 10], 0.24626617219564143]
[-18.27248700459798, 0.009005387624104818, 4.0, [5, 1000, 100, 1000, 1e-09, 1], 0.26445184180232356]
[-18.525397618611652, 0.2661628723144531, 30.333333333333336, [100, 500, 100, 1000, 1e-09, 10], 0.26526403347214106]
[-18.358574549357094, 0.21026031176249185, 35.0, [100, 500, 20, 1000, 1e-09, 10], 0.274775148282454]
[-18.465090433756508, 0.2893463770548503, 32.33333333333333, [5, 500, 100, 1000, 1e-06, 10], 0.2969940595152317]
[-18.2244930267334, 0.00884230931599935, 3.0, [100, 500, 100, 1000, 1e-06, 1], 0.312423810480948]
[-18.219209671020508, 0.03331939379374187, 5.333333333333334, [100, 1000, 100, 100, 1e-06, 1], 0.31923782056672617]
[-18.419519424438477, 0.33120616277058923, 20.333333333333336, [100, 1000, 100, 1000, 1e-09, 10], 0.3502860094995915]
[-18.0078608194987, 0.03331804275512695, 21.0, [100, 200, 20, 100, 1e-06, 10], 0.5299387121010969]
[-18.36417452494303, 0.5050867398579916, 20.0, [100, 1000, 100, 100, 1e-06, 10], 0.5326954692790289]
[-17.895588556925457, 0.035078446070353195, 23.666666666666664, [5, 200, 20, 100, 1e-06, 10], 0.6421306806894461]
[-17.905824661254883, 0.26068298021952313, 30.666666666666668, [5, 500, 100, 1000, 1e-09, 10], 0.682288519638966]
[-18.529301325480144, 0.6886896292368572, 29.333333333333336, [100, 1000, 100, 1000, 1e-06, 10], 0.6875857947991323]
[-17.98803202311198, 0.43035538991292316, 19.0, [5, 1000, 100, 100, 1e-09, 10], 0.6967008170059852]
[-17.90183703104655, 0.39890638987223304, 17.0, [100, 1000, 100, 100, 1e-09, 10], 0.7492796960885388]
[-17.775211334228516, 0.03061509132385254, 19.333333333333332, [100, 200, 20, 1000, 1e-09, 10], 0.7621806191900983]
[-17.690245310465496, 0.06922856966654459, 7.333333333333333, [100, 1000, 100, 100, 1e-09, 1], 0.8493099966148715]
[-17.685441970825195, 0.012806018193562826, 3.0, [100, 500, 100, 100, 1e-06, 1], 0.8514598852370222]
[-17.66601816813151, 0.04322028160095215, 24.333333333333332, [100, 200, 20, 1000, 1e-06, 10], 0.8718197335498625]
[-17.88208071390788, 0.6021951834360758, 23.333333333333332, [5, 1000, 100, 1000, 1e-09, 10], 0.888789917640195]
[-17.644952138264976, 0.015141487121582031, 6.666666666666667, [100, 200, 100, 100, 1e-06, 1], 0.8919796830204672]
[-17.6439692179362, 0.06026283899943034, 17.0, [100, 500, 20, 1000, 1e-06, 10], 0.8948078092204337]
[-18.498331705729168, 1.1086161136627197, 39.333333333333336, [5, 1000, 100, 1000, 1e-06, 10], 1.1081398137764096]
[-17.415171941121418, 0.013514995574951172, 6.0, [100, 200, 100, 1000, 1e-09, 1], 1.1217182688993141]
[-17.26072343190511, 0.07430974642435709, 18.666666666666668, [100, 1000, 20, 100, 1e-06, 10], 1.2781942902277479]
[-17.236661275227867, 0.025986989339192707, 11.999999999999998, [100, 1000, 20, 1000, 1e-09, 10], 1.3003980311241388]
[-17.172112147013344, 0.05514057477315267, 20.666666666666668, [5, 500, 20, 1000, 1e-09, 10], 1.365777621639202]
[-17.147307078043617, 0.03495486577351888, 6.0, [100, 500, 100, 1000, 1e-09, 1], 1.3899261961927545]
[-17.176775296529136, 0.3476426601409912, 38.333333333333336, [5, 500, 100, 100, 1e-09, 10], 1.4034912508169322]
[-17.035986582438152, 0.03726037343343099, 23.333333333333336, [100, 200, 20, 100, 1e-09, 10], 1.501269888034411]
[-17.01082420349121, 0.009208917617797852, 4.0, [5, 1000, 100, 100, 1e-09, 1], 1.52601910399274]
[-16.89048194885254, 0.22101529439290363, 26.666666666666668, [5, 500, 100, 100, 1e-06, 10], 1.6609571124191145]
[-16.821893056233726, 0.15127253532409668, 22.0, [100, 1000, 20, 100, 1e-09, 10], 1.721487604747532]
[-16.63270155588786, 0.05267254511515299, 21.0, [5, 1000, 20, 1000, 1e-09, 10], 1.9048175139594554]
[-16.629698435465496, 0.028013944625854492, 12.666666666666668, [100, 500, 20, 100, 1e-09, 10], 1.9073128313908712]
[-16.623392740885418, 0.012123664220174154, 3.333333333333333, [100, 1000, 100, 1000, 1e-09, 1], 1.9134607562794728]
[-16.610954920450848, 0.0029448668162027998, 3.0, [100, 500, 20, 100, 1e-09, 1], 1.9258679217756152]
[-16.546647389729817, 0.10444696744283041, 24.666666666666668, [5, 1000, 20, 100, 1e-06, 10], 1.9928538048503441]
[-16.499338467915855, 0.13180669148763022, 30.333333333333336, [5, 500, 20, 100, 1e-09, 10], 2.041668835731577]
[-16.467223485310875, 0.06379214922587076, 21.999999999999996, [5, 1000, 20, 1000, 1e-06, 10], 2.070546470463626]
