[-18.542368570963543, 0.021585782368977863, 19.0, [5, 100, 100, 500, 1e-06, 10], 0.021601068369619857]
[-18.5423100789388, 0.026612122853597004, 23.333333333333336, [100, 100, 100, 1000, 1e-09, 10], 0.02599058046947758]
[-18.531695048014324, 0.01724545160929362, 15.333333333333332, [100, 100, 100, 20, 1e-06, 5], 0.026318138638219843]
[-18.53167788187663, 0.018049160639444985, 16.333333333333332, [5, 100, 100, 1000, 1e-06, 5], 0.02676242264003955]
[-18.532830556233723, 0.021225452423095703, 19.0, [5, 100, 100, 20, 1e-06, 10], 0.02772434951534459]
[-18.5323543548584, 0.020890871683756508, 19.0, [10, 100, 100, 20, 0.001, 50], 0.027881075542648282]
[-18.535878499348957, 0.025770823160807293, 13.666666666666666, [10, 100, 200, 1000, 0.001, 5], 0.02881690910310089]
[-18.543550491333008, 0.03076823552449544, 16.666666666666664, [10, 100, 200, 1000, 1e-09, 5], 0.029283676910953644]
[-18.534098307291668, 0.02538959185282389, 13.333333333333334, [100, 100, 200, 20, 0.001, 5], 0.02969221861644371]
[-18.525199254353844, 0.01044464111328125, 9.333333333333334, [100, 100, 100, 1000, 0.001, 5], 0.029744497124074214]
[-18.53515370686849, 0.027081886927286785, 24.666666666666664, [5, 100, 100, 1000, 0.001, 5], 0.030291958054043663]
[-18.533463160196938, 0.026213328043619793, 23.0, [100, 100, 100, 500, 1e-09, 10], 0.03072894789862703]
[-18.531686782836914, 0.025273561477661133, 14.0, [5, 100, 200, 20, 1e-09, 5], 0.03128718667953644]
[-18.550937016805012, 0.03527029355367025, 19.0, [5, 100, 200, 20, 1e-06, 20], 0.031973205836320226]
[-18.541114807128906, 0.032938241958618164, 28.66666666666667, [100, 100, 100, 1000, 0.001, 10], 0.03222046511097534]
[-18.529507954915367, 0.024809678395589195, 12.666666666666668, [100, 100, 200, 1000, 0.001, 5], 0.032577973447420625]
[-18.534886042277016, 0.030346473058064777, 16.666666666666664, [10, 100, 200, 20, 1e-06, 5], 0.033056681524484675]
[-18.529575983683266, 0.025675932566324867, 14.0, [10, 100, 200, 1000, 1e-06, 5], 0.03310179938655911]
[-18.543687184651695, 0.035358270009358726, 19.0, [10, 100, 200, 20, 1e-09, 50], 0.03356294285250238]
[-18.54006576538086, 0.03406683603922526, 17.666666666666664, [10, 100, 200, 100, 1e-06, 5], 0.03368009167565647]
[-18.550596872965496, 0.03696560859680176, 19.0, [100, 100, 200, 20, 1e-09, 50], 0.033694341951640165]
[-18.53241539001465, 0.02932135264078776, 19.0, [100, 100, 100, 20, 1e-09, 20], 0.03376034363591719]
[-18.546704610188804, 0.03661084175109863, 19.0, [100, 100, 200, 20, 0.001, 20], 0.03397295909286954]
[-18.54254213968913, 0.035445849100748696, 19.0, [10, 100, 200, 20, 1e-06, 10], 0.03401836516686822]
[-18.54217020670573, 0.03534539540608724, 19.0, [10, 100, 200, 20, 1e-09, 20], 0.034052547077600324]
