[-18.53178596496582, 0.05257701873779297, 27.0, [100, 200, 100, 1000, 1e-09, 10], 0.052536826704144654]
[-18.540555318196613, 0.06564092636108398, 33.33333333333333, [100, 200, 100, 100, 1e-06, 10], 0.06486368179321289]
[-18.50284512837728, 0.05411307017008464, 27.666666666666664, [100, 200, 100, 100, 1e-09, 10], 0.06532050756753056]
[-18.485991160074867, 0.038493076960245766, 20.0, [100, 200, 100, 1000, 1e-06, 10], 0.06633047086056751]
[-18.504505793253582, 0.06769506136576334, 33.333333333333336, [5, 200, 100, 1000, 1e-09, 10], 0.07601027860503155]
[-18.533845265706383, 0.09320751825968425, 42.66666666666667, [5, 200, 100, 100, 1e-09, 10], 0.09267351455062628]
[-18.508471171061196, 0.0931090513865153, 42.0, [5, 200, 100, 100, 1e-06, 10], 0.09774740430212239]
[-18.527841567993164, 0.10318954785664874, 35.33333333333333, [5, 200, 100, 1000, 1e-06, 10], 0.10319844625355697]
[-18.460156122843426, 0.14341259002685547, 21.0, [100, 500, 100, 1000, 1e-09, 10], 0.1637341515617431]
[-18.498467127482094, 0.15909298261006674, 23.0, [100, 500, 100, 100, 1e-06, 10], 0.1638148000318252]
[-18.49790255228678, 0.18569572766621908, 27.333333333333332, [5, 500, 100, 100, 1e-06, 10], 0.18977382282905336]
[-18.45891825358073, 0.2088056405385335, 30.333333333333332, [5, 500, 100, 1000, 1e-06, 10], 0.22347354172076966]
[-18.262853622436523, 0.008746941884358725, 3.333333333333333, [100, 1000, 100, 100, 1e-06, 1], 0.27781603248075154]
[-18.53857167561849, 0.27971895535786945, 37.66666666666667, [100, 500, 100, 1000, 1e-06, 10], 0.2789487638551726]
[-18.481129964192707, 0.3019727071126302, 42.333333333333336, [5, 500, 100, 100, 1e-09, 10], 0.30700175790382855]
[-18.507735570271812, 0.31058017412821454, 43.0, [5, 500, 100, 1000, 1e-09, 10], 0.311536500298149]
[-18.218200047810875, 0.010056813557942707, 6.0, [5, 200, 100, 1000, 1e-09, 1], 0.32248880716406914]
[-18.119746526082356, 0.1408379077911377, 20.666666666666664, [100, 500, 100, 100, 1e-09, 10], 0.4435053876822715]
[-18.031543731689453, 0.042952378590901695, 32.0, [100, 200, 20, 100, 1e-09, 10], 0.510755848844041]
[-18.32109578450521, 0.5403101444244385, 26.0, [5, 1000, 100, 100, 1e-09, 10], 0.5824587856283779]
[-18.4386297861735, 0.6203625202178955, 29.0, [5, 1000, 100, 1000, 1e-09, 10], 0.6279129938777437]
[-18.198965708414715, 0.5349110762278239, 26.0, [5, 1000, 100, 100, 1e-06, 10], 0.6340208290227479]
[-17.901170094807945, 0.008248567581176758, 4.666666666666666, [100, 200, 100, 100, 1e-06, 1], 0.6394288737266612]
[-18.243131637573242, 0.6073805491129557, 28.666666666666664, [5, 1000, 100, 1000, 1e-06, 10], 0.6755948600163931]
[-17.845010121663414, 0.008993943532307942, 5.0, [100, 200, 100, 100, 1e-09, 1], 0.6955937280929719]
[-17.83961741129557, 0.02916558583577474, 22.333333333333332, [100, 200, 20, 1000, 1e-06, 10], 0.7015125424757265]
[-17.83038584391276, 0.07569177945454915, 21.666666666666668, [100, 1000, 20, 1000, 1e-09, 10], 0.7141098443110064]
[-17.825751622517902, 0.025461117426554363, 5.666666666666666, [100, 500, 100, 100, 1e-09, 1], 0.7152297651351255]
[-18.331042607625324, 0.8144032955169677, 15.333333333333332, [100, 1000, 100, 1000, 1e-09, 10], 0.8401683918560318]
[-17.68593533833822, 0.033222039540608726, 14.666666666666666, [100, 500, 20, 1000, 1e-06, 10], 0.8552356252483793]
[-17.60336685180664, 0.016747077306111656, 11.0, [100, 500, 20, 1000, 1e-09, 10], 0.9373245206928476]
[-17.567471822102867, 0.01611804962158203, 4.333333333333333, [100, 1000, 100, 1000, 1e-06, 1], 0.9732044136098665]
[-18.262488683064777, 1.0313655535380044, 24.333333333333336, [100, 1000, 100, 100, 1e-06, 10], 1.0674424181938156]
[-17.446528752644856, 0.007808128992716471, 4.333333333333333, [100, 200, 100, 1000, 1e-09, 1], 1.0940491577021436]
[-18.289308547973633, 1.2237441539764404, 27.333333333333332, [100, 1000, 100, 100, 1e-09, 10], 1.2485083103671464]
[-17.288840929667153, 0.011400461196899414, 3.6666666666666665, [100, 500, 100, 1000, 1e-09, 1], 1.251759466983665]
[-17.266553243001304, 0.0015268325805664062, 2.333333333333333, [100, 200, 20, 100, 1e-09, 1], 1.274002295713843]
[-17.25861136118571, 0.004448811213175456, 2.6666666666666665, [100, 200, 100, 1000, 1e-06, 1], 1.2819492147969052]
[-17.198443730672203, 0.0027848879496256513, 3.666666666666666, [100, 500, 20, 1000, 1e-09, 1], 1.3421130891244752]
[-17.186650594075523, 0.021312316258748375, 17.0, [100, 200, 20, 1000, 1e-09, 10], 1.354060445905852]
[-17.086442947387695, 0.005329132080078125, 2.6666666666666665, [100, 1000, 100, 1000, 1e-09, 1], 1.4541194953027266]
[-17.08130963643392, 0.012238820393880209, 3.6666666666666665, [100, 500, 100, 1000, 1e-06, 1], 1.4592906932696716]
[-17.074447631835938, 0.07535068194071452, 21.333333333333336, [100, 500, 20, 100, 1e-09, 10], 1.4680030468522385]
[-16.98609224955241, 0.00443418820699056, 8.333333333333334, [5, 1000, 20, 100, 1e-06, 1], 1.5544673701996878]
[-16.826830546061196, 0.001197973887125651, 4.0, [5, 500, 20, 1000, 1e-09, 1], 1.7137248237811546]
[-16.808827718098957, 0.01070547103881836, 3.666666666666667, [100, 500, 100, 100, 1e-06, 1], 1.7317560597904216]
[-16.737682660420734, 0.003485520680745443, 4.0, [100, 200, 20, 1000, 1e-09, 1], 1.8028746919615255]
[-16.69431972503662, 0.06842501958211263, 20.666666666666668, [100, 1000, 20, 1000, 1e-06, 10], 1.847474515904132]
[-16.660919189453125, 0.02824823061625163, 21.333333333333336, [100, 200, 20, 100, 1e-06, 10], 1.8798368630155857]
[-18.471637725830078, 1.9364826679229736, 32.333333333333336, [100, 1000, 100, 1000, 1e-06, 10], 1.936931883299967]
[-16.60271644592285, 0.017147938410441082, 4.666666666666667, [100, 1000, 100, 100, 1e-09, 1], 1.9379080201372128]
[-16.56762440999349, 0.05016303062438965, 8.0, [5, 1000, 100, 100, 1e-06, 1], 1.9735489161425992]
[-16.560919125874836, 0.017371257146199547, 5.333333333333334, [5, 500, 100, 100, 1e-09, 1], 1.9797057395491167]
